name,code,Series Name,Series Code,val
"Macao SAR, China",MAC,GDP (current US$),NY.GDP.MKTP.CD,14874147024.2708
Madagascar,MDG,GDP (current US$),NY.GDP.MKTP.CD,6395712392.23682
Malawi,MWI,GDP (current US$),NY.GDP.MKTP.CD,3998020176.67364
Malaysia,MYS,GDP (current US$),NY.GDP.MKTP.CD,162691238209.476
Maldives,MDV,GDP (current US$),NY.GDP.MKTP.CD,1575200390.625
Mali,MLI,GDP (current US$),NY.GDP.MKTP.CD,6905934219.29467
Malta,MLT,GDP (current US$),NY.GDP.MKTP.CD,6778324049.68009
Marshall Islands,MHL,GDP (current US$),NY.GDP.MKTP.CD,141515800
Mauritania,MRT,GDP (current US$),NY.GDP.MKTP.CD,3919577285.92703
Mauritius,MUS,GDP (current US$),NY.GDP.MKTP.CD,7028803365.70151
Mexico,MEX,GDP (current US$),NY.GDP.MKTP.CD,975387131716.089
"Micronesia, Fed. Sts.",FSM,GDP (current US$),NY.GDP.MKTP.CD,253541900
Moldova,MDA,GDP (current US$),NY.GDP.MKTP.CD,3408244549.19999
Monaco,MCO,GDP (current US$),NY.GDP.MKTP.CD,4582988332.70606
Mongolia,MNG,GDP (current US$),NY.GDP.MKTP.CD,3414055566.1138
Montenegro,MNE,GDP (current US$),NY.GDP.MKTP.CD,2721903148.91482
Morocco,MAR,GDP (current US$),NY.GDP.MKTP.CD,68640825480.9223
Mozambique,MOZ,GDP (current US$),NY.GDP.MKTP.CD,9176889070.42298
Myanmar,MMR,GDP (current US$),NY.GDP.MKTP.CD,11863016315.2934
Namibia,NAM,GDP (current US$),NY.GDP.MKTP.CD,8001779551.06323
Nauru,NRU,GDP (current US$),NY.GDP.MKTP.CD,..
Nepal,NPL,GDP (current US$),NY.GDP.MKTP.CD,9043715355.8881
Netherlands,NLD,GDP (current US$),NY.GDP.MKTP.CD,733955269898.823
New Caledonia,NCL,GDP (current US$),NY.GDP.MKTP.CD,6979153331.71296
New Zealand,NZL,GDP (current US$),NY.GDP.MKTP.CD,111538810712.665
Nicaragua,NIC,GDP (current US$),NY.GDP.MKTP.CD,6763361732.88486
Niger,NER,GDP (current US$),NY.GDP.MKTP.CD,4756361479.98873
Nigeria,NGA,GDP (current US$),NY.GDP.MKTP.CD,236103982431.635
North Macedonia,MKD,GDP (current US$),NY.GDP.MKTP.CD,6861222331.96317
Northern Mariana Islands,MNP,GDP (current US$),NY.GDP.MKTP.CD,990000000
Norway,NOR,GDP (current US$),NY.GDP.MKTP.CD,345581369965.54
Oman,OMN,GDP (current US$),NY.GDP.MKTP.CD,37215779713.9142
Pakistan,PAK,GDP (current US$),NY.GDP.MKTP.CD,137264061106.043
Palau,PLW,GDP (current US$),NY.GDP.MKTP.CD,192382400
Panama,PAN,GDP (current US$),NY.GDP.MKTP.CD,18141666300
Papua New Guinea,PNG,GDP (current US$),NY.GDP.MKTP.CD,8355006706.57899
Paraguay,PRY,GDP (current US$),NY.GDP.MKTP.CD,13429430050.261
Peru,PER,GDP (current US$),NY.GDP.MKTP.CD,88643193061.748
Philippines,PHL,GDP (current US$),NY.GDP.MKTP.CD,127652859201.041
Poland,POL,GDP (current US$),NY.GDP.MKTP.CD,344622003093.581
Portugal,PRT,GDP (current US$),NY.GDP.MKTP.CD,208756449275.848
Puerto Rico,PRI,GDP (current US$),NY.GDP.MKTP.CD,87276164400
Qatar,QAT,GDP (current US$),NY.GDP.MKTP.CD,60882142857.1429
Romania,ROU,GDP (current US$),NY.GDP.MKTP.CD,122022997508.01
Russian Federation,RUS,GDP (current US$),NY.GDP.MKTP.CD,989930542278.695
Rwanda,RWA,GDP (current US$),NY.GDP.MKTP.CD,3318107347.2799
Samoa,WSM,GDP (current US$),NY.GDP.MKTP.CD,499923741.369751
San Marino,SMR,GDP (current US$),NY.GDP.MKTP.CD,1908167105.75837
Sao Tome and Principe,STP,GDP (current US$),NY.GDP.MKTP.CD,142775597.255916
Saudi Arabia,SAU,GDP (current US$),NY.GDP.MKTP.CD,376900135727.637
Senegal,SEN,GDP (current US$),NY.GDP.MKTP.CD,11697918802.7922
Serbia,SRB,GDP (current US$),NY.GDP.MKTP.CD,32482070360.3204
Seychelles,SYC,GDP (current US$),NY.GDP.MKTP.CD,1016418229.25159
Sierra Leone,SLE,GDP (current US$),NY.GDP.MKTP.CD,1885112201.85278
Singapore,SGP,GDP (current US$),NY.GDP.MKTP.CD,148630373214.173
Sint Maarten (Dutch part),SXM,GDP (current US$),NY.GDP.MKTP.CD,..
Slovak Republic,SVK,GDP (current US$),NY.GDP.MKTP.CD,70767338922.4411
Slovenia,SVN,GDP (current US$),NY.GDP.MKTP.CD,39481045038.2637
Solomon Islands,SLB,GDP (current US$),NY.GDP.MKTP.CD,538614679.019646
Somalia,SOM,GDP (current US$),NY.GDP.MKTP.CD,..
South Africa,ZAF,GDP (current US$),NY.GDP.MKTP.CD,303860874149.007
South Sudan,SSD,GDP (current US$),NY.GDP.MKTP.CD,..
Spain,ESP,GDP (current US$),NY.GDP.MKTP.CD,1260398977831.76
Sri Lanka,LKA,GDP (current US$),NY.GDP.MKTP.CD,28279814924.5918
St. Kitts and Nevis,KNA,GDP (current US$),NY.GDP.MKTP.CD,644414814.814815
St. Lucia,LCA,GDP (current US$),NY.GDP.MKTP.CD,1268319185.18519
St. Martin (French part),MAF,GDP (current US$),NY.GDP.MKTP.CD,..
St. Vincent and the Grenadines,VCT,GDP (current US$),NY.GDP.MKTP.CD,643501156.905918
Sudan,SDN,GDP (current US$),NY.GDP.MKTP.CD,45264519502.6479
Suriname,SUR,GDP (current US$),NY.GDP.MKTP.CD,2626380435.17877
Sweden,SWE,GDP (current US$),NY.GDP.MKTP.CD,423093437423.762
Switzerland,CHE,GDP (current US$),NY.GDP.MKTP.CD,443801905407.561
Syrian Arab Republic,SYR,GDP (current US$),NY.GDP.MKTP.CD,153799910913.14
Tajikistan,TJK,GDP (current US$),NY.GDP.MKTP.CD,2830220713.07301
Tanzania,TZA,GDP (current US$),NY.GDP.MKTP.CD,18649590248.2626
Thailand,THA,GDP (current US$),NY.GDP.MKTP.CD,221758196504.936
Timor-Leste,TLS,GDP (current US$),NY.GDP.MKTP.CD,453805100
Togo,TGO,GDP (current US$),NY.GDP.MKTP.CD,2351584608.41123
Tonga,TON,GDP (current US$),NY.GDP.MKTP.CD,292232117.078998
Trinidad and Tobago,TTO,GDP (current US$),NY.GDP.MKTP.CD,18369361094.3886
Tunisia,TUN,GDP (current US$),NY.GDP.MKTP.CD,34377310293.0128
Turkey,TUR,GDP (current US$),NY.GDP.MKTP.CD,557057829051.453
Turkmenistan,TKM,GDP (current US$),NY.GDP.MKTP.CD,10276674364.8961
Turks and Caicos Islands,TCA,GDP (current US$),NY.GDP.MKTP.CD,721891470
Tuvalu,TUV,GDP (current US$),NY.GDP.MKTP.CD,24096385.5421687
Uganda,UGA,GDP (current US$),NY.GDP.MKTP.CD,9977647644.69953
Ukraine,UKR,GDP (current US$),NY.GDP.MKTP.CD,111884752475.248
United Arab Emirates,ARE,GDP (current US$),NY.GDP.MKTP.CD,222116541865.214
United Kingdom,GBR,GDP (current US$),NY.GDP.MKTP.CD,2717059797608.1
United States,USA,GDP (current US$),NY.GDP.MKTP.CD,13815586948000
Uruguay,URY,GDP (current US$),NY.GDP.MKTP.CD,19579457966.0538
Uzbekistan,UZB,GDP (current US$),NY.GDP.MKTP.CD,17330833852.919
Vanuatu,VUT,GDP (current US$),NY.GDP.MKTP.CD,439376794.094041
"Venezuela, RB",VEN,GDP (current US$),NY.GDP.MKTP.CD,183477522123.894
Vietnam,VNM,GDP (current US$),NY.GDP.MKTP.CD,66371664817.0436
Virgin Islands (U.S.),VIR,GDP (current US$),NY.GDP.MKTP.CD,4484000000
West Bank and Gaza,PSE,GDP (current US$),NY.GDP.MKTP.CD,5348300000
"Yemen, Rep.",YEM,GDP (current US$),NY.GDP.MKTP.CD,19061978586.1278
Zambia,ZMB,GDP (current US$),NY.GDP.MKTP.CD,12756858899.2812
Zimbabwe,ZWE,GDP (current US$),NY.GDP.MKTP.CD,5443896500
,,,,
,,,,
,,,,
Data from database: World Development Indicators,,,,
Last Updated: 09/16/2022,,,,
